Username,Handle,Timestamp,Comments,Likes,Retweets,Text
ΛZ,@ahmedziyadmv,2022-07-24T16:23:17.000Z,#monkeypox akee koafaa eiy. Dhuniye matheegaa dhevvaane azaabeiy. #VaguIbu ge yahoodhee sarukaaruge aluthah huri gothun mi vabaa Raajjeygaa fethurumuge furushathu ebaoiy. Eynage kurimatheegaa 50000 Dhivehinnah vuren emme Royal egge dharaja mathi.,,,
BLUEPATRIOT6,@BLUEPATRIOT6,2022-07-24T16:23:08.000Z,"Monkeypox virus could become entrenched as new STD in the US (from 
@AP
)",,,
The Manila Times,@TheManilaTimes,2022-07-24T16:23:08.000Z,THE Department of Health (DoH) assured the public that it has been preparing for the monkeypox virus since an uptick of cases was reported in other countries in May 2022.,,,1
Dinkar Rawat - D.R,@dinkarsr11,2022-07-24T16:23:04.000Z,Delhi reports 1st #monkeypox case.,,,
Jake West - A friendly ghost.,@JakeIsHere5x5,2022-07-24T16:23:03.000Z,I present to you - The new Monkeypox ass mask.,,,2
Señor Peña,@SenorPena,2022-07-24T16:22:59.000Z,He better get a #monkeypox vaccine!  Oh wait…is he anti-vaxx? #txlege,,,
Devang,@devang_prjapati,2022-07-24T16:22:57.000Z,Monkeypox kya hai bhenchod,,,
Mr S,@BedlamFox,2022-07-24T16:22:56.000Z,"Strange how the heatwave goes away, Ukraine has gone quiet, so we’re back to Monkeypox. Nobody believes the WHO or the WEF anymore",,,
John Smithson,@john_smithson3,2022-07-24T16:22:50.000Z,"And monkeypox.

Ontario schools will be rife with both covid and monkeypox in the Fall.

Elections have consequences.",1,1,5
WildSage_News,@WildSageNews,2022-07-24T16:22:49.000Z,"Blue-check science writer takes Eric Feigl-Ding APART for jumping on the ‘OMG, REEE, #MONKEYPOX’ bandwagon/grift in receipt-filled thread",,,
nlhdat,@nlhdat,2022-07-24T16:22:48.000Z,"Edo Setiawan back in Bali Resumes his bulehunting for money, and leaves his family without any help Shame #edosetiawan #hotelprostition #edoekasaputra #lensaedo #ArnaudThomazo #monkeypox #Awas",,,
XRPMillionaire,@XRPMillionaiire,2022-07-24T16:22:27.000Z,"But hang on there are reports that children have also been found with Monkeypox... So were these Children molested by some Pedo's???... 
Or is Monkeypox really a side effect of the C19 Vax...? and they are lying again with propaganda.",,,
Diogo,@DiogoInsoumis,2022-07-24T16:22:27.000Z,#monkeypox #VarioleDuSinge Notre gouvernement ne réagit pas face à l'épidémie d'un nouveau virus classé comme danger international par l'OMS. Nous devons convaincre les personnes a risque a prendre le vaccin contre la variole pour éviter qu'elle ne soit obligatoire a nouveau !,,,
Bob Mumford,@Bob_Mumford1,2022-07-24T16:22:20.000Z,Monkeypox: US confirms first two cases in children,,,
Laddu Yadav,@LadduYadavBJP,2022-07-24T16:22:20.000Z,"A suspected case of #monkeypox identified in Kamareddy district of #Telangana in 40 year old man.

He recently made his visit to Kuwait.",,2,
Mary Pfaff,@mary_pfaff2,2022-07-24T16:22:18.000Z,JUST MORE FAKE NEWS FROM THE DUMBOCRATS AND ILLEGITIMATE RESIDENT AND ADMINISTRATION THERE IS NO MONKEYPOX OR ANYTHING ELSE. THEY ARE TRYING TO STEAL ANOTHER ELECTION IS ALL DON'T FALL FOR THIS FAKE CRAP AGAIN ,,,
bilal_boujemaâ,@boujemaa_b,2022-07-24T16:22:08.000Z,"L’oeil de Moscou.. ben merde, l’œil d’}Ukraine..hoo, un p4... je suis vraiment un complotiste... en attendant les comploteurs continuent leurs méfaits #monkeypox #Covid19 #P4..fais dodo pasteur mon p’tit frère.. hommage au Pr #LucMontagnier: nous te donnerons la #LegionDhonneur",,,
BernieSummers,@BernieSummers10,2022-07-24T16:22:08.000Z,You cant blame her. She caught monkeypox and it destroyed most of her brain cells.,,,
𝙴𝚛𝚒𝚌𝚊,@I_Am_Eriica,2022-07-24T16:22:05.000Z,"Can’t wait to see how monkey pox is gonna play out, bc it’s def gonna be a mf shit show in comparison to COVID.",,,
K.C,@KCLondon732,2022-07-24T16:22:04.000Z,"monkey pox is not a STD, maybe learn before posting, it is passed by skin contacted a simple hug can pass it, so wearing a condom will not solve anything, it is about the amount of people they have contact with after they have been in contact with someone infected",1,,
Ian Prittie,@thereds8,2022-07-24T16:22:04.000Z,"Oh.  Did they use this strategy previously for any other issue? 

WHO Admits Everyone Who Gets Monkeypox Vaccine Part of ‘Clinical Trial’ to Collect Data",,3,5
Derek Bissett,@awsumedevil,2022-07-24T16:21:49.000Z,How stupid you don't catch monkey pox that way you have to physically touch someone who has it!,,,2
Dale Hedrick,@DaleHedrick14,2022-07-24T16:21:46.000Z,Yes it was. They are desperately trying to fear monger people with monkey pox and covid so they can have the Dropbox escape again. #2000Mules,,,
Dan House,@DanHous75545396,2022-07-24T16:21:44.000Z,It’s only a matter of time until we’re in a pandemic with monkeypox a virus that is transmitted through respiratory droplets a virus that stays on surfaces for longer than 24 hours the fact you think it’s the democrats fault says all I need to know about you silly American,,,
Darrell Hart,@B_ravehart,2022-07-24T16:21:41.000Z,Appropriate social distancing for monkey pox; 1.2 X penis length.,,,
Shyam singh,@AspirantShyam,2022-07-24T16:21:41.000Z,"#monkeypox 
#MonkeypoxVirus",,,
Helper of the world,@elkanahofheaven,2022-07-24T16:21:39.000Z,"WHO declares the failed monkeypox, a global health fiasco.

Marvel announces the imminent release of a truckload of ""captivating movies"".

Basically announcing movies you can watch, during the intended ""lockdowns"" due to an intended scamdemic.",,,
1341 Corvid,@sapient_corvid,2022-07-24T16:21:38.000Z,There are people that are going to be *livid* that the government doesn't ruin millions of peoples' lives over monkey pox (no deaths in the USA so far btw),,,
MzYun,@MzYun,2022-07-24T16:21:38.000Z,"#Monkeypox: What You Need to Know https://idsociety.org/public-health/monkeypox/… via 
@IDSAInfo",,,
Jaiminho,@JaimeOliveira_0,2022-07-24T16:21:37.000Z,"FANTOCHE DA BIG PHARMA ""DECIDE""

Tedros da OMS: ""Decidi que o surto global de monkeypox representa uma emergência de saúde pública de interesse internacional"".

Vai começar tudo de novo.",1,,
MARK0 BRUAD0,@bra0du,2022-07-24T16:21:35.000Z,"Yes it SreadedDed it that's worse than Spreaded it,Like it was Dripping with MonkeyPox",,,
MonkeyPoxJake,@MonkeyPoxJake,2022-07-24T16:21:28.000Z,"Luckily my partner was out for the day and I knew I still wasn’t going to sleep well so I remained isolated naturally.

There definitely was some relief and I relaxed a bit. If only I’d know what would happen that night….

#monkeypox",1,,
NotInMyName,@mon_monmon70,2022-07-24T16:21:26.000Z,"Let’s get one thing straight ! There will be no covid jabs , monkey pox jabs  , small pox job or any other jab for any bull shit reason for me nor my family. If I loose my job so be it! I’m a strong and able woman",,,
Yordie Sands,@YordieSands,2022-07-24T16:21:24.000Z,"Yeah, people don't get monkeypox from toilet seats.",,,
Tiresome Think-Bucket,@throwaway_acct,2022-07-24T16:21:24.000Z,"Monkeypox, recently declared a global health emergency by the WHO, spreads thru contact. Like ringworm, which schools get en masse. Like lice, which schools get en masse.",,,
louie,@flyingdancer,2022-07-24T16:21:20.000Z,"What is in the monkeypox, or covid #vaccine?
We don't know, and they don't want us to know.
They just want you dead or impotent.
Get the human race numbers down. Anyway.
Mass murder? Sure, why not, worked so far.",,,1
Rafidah Hanim Mokhtar,@Hunteress197,2022-07-24T16:21:16.000Z,"Dah la aktiviti songsang punca penyakit HIV, skrg ni buat penyakit Monkey Pox pulak.

 Mana geng yg support puak gay ni?",,,
Peter Tarr,@ProfitsTaken,2022-07-24T16:21:15.000Z,"The bullwhip effect has been problematic & managing supply has been an issue but I think that ""can"" ease. 

Monkey pox, not an economic concern right now unless there's change or an absolutely outrageous reaction.

COVID could cause some tightening in fall / winter if govs react",,,
Hotty Scotty,@HottyScotty60,2022-07-24T16:21:14.000Z,"Yup....
Nutty alright. 
Think it's time for your Monkey pox jab. 
Lost 7 friends after they got boosted. 
Many of my family now with health problems...after the booster. 
But....I think you better keep getting yours. 
Say.... you can have mine. ",,,
Anitter,@xokada,2022-07-24T16:21:13.000Z,Vcs do grupo de risco da dst monkey pox são uma piada kkkkkk,,,1
Uskoke,@hordad1,2022-07-24T16:21:07.000Z,I thought it was monkeypox? never mind better donkeytie than donkeysearch!,,,
Robert Harvey,@Cowboy_BobBob,2022-07-24T16:20:44.000Z,Covid & monkey pox… gonna be a Rally to remember!,2,2,3
CabbieJoe,@CabbieJoe1,2022-07-24T16:20:43.000Z,They want to talk about this misdirection so they don't have to talk about dropping the ball on monkeypox affecting and spreading in the gay men community.,,,4
૮ ˶ᵔ ᵕ ᵔ˶ ა,@CBD42O,2022-07-24T16:20:38.000Z,"when will the monkeypox vaccine be rolled out to hags 
@CDCgov",1,,2
News 4 Social,@newsforsocial,2022-07-24T16:20:34.000Z,"Monkeypox in Delhi: दिल्‍ली में मंकीपॉक्‍स का पहला केस, कोई ट्रेवल हिस्‍ट्री नहीं, देश में वायरस का चौथा मामला",,,
Gottaluvit79,@Apeish79,2022-07-24T16:20:29.000Z,"I heard the only way to test for monkeypox is a banana up your ass. If you say eee eee ooo ooo, you have monkeypox.",,,
Odisha News Online,@online_odisha,2022-07-24T16:20:28.000Z,Centre holds high-level review meeting on Monkeypox a,,,
Olivia,@ferr_olivia,2022-07-24T16:20:21.000Z,its not weird its planned like #COVID #monkeypox #open eyes #sheeps,,,
jimmyolsenblues,@jimmyolsenblues,2022-07-24T16:20:21.000Z,come on this doesn't fit the narrative nobody cares who shot in Chicago. No one. We are more worried about monkey pox and how we can get funding for the shots,1,,
RD.SCIENCE,@RDsciences,2022-07-24T16:20:19.000Z,No it simply isn't. Monkey pox isn't transmitted via sex alone. It's the physical contact,,,
Justobserving,@spockwassheldon,2022-07-24T16:20:17.000Z,If I knew who you were I’d buy you a churro. I heard Disneyland churros stop monkey pox,,,1
sanjeev rana,@sanjeevrana02,2022-07-24T16:20:17.000Z,"Monkeypox Outbreak Can Be Contained, Says White Home – amazoonkart",,,
"TOI News - TOI.News - Latest News, Breaking News",@TOINewsIndia,2022-07-24T16:20:16.000Z,Struggle to get monkeypox vaccine continues after World Health Organization declares it a global health emergency,,,
Charan,@CharanProNamo,2022-07-24T16:20:11.000Z,More monkey pox cases coming up ,,,
𝕭 𝖗 𝖎 𝖆 𝖓 𝖆 ♡,@bempress444,2022-07-24T16:20:08.000Z,"Bro wtf, there’s a monkey pox vaccine??? Y’all just be putting ANYTHING in your body and I hate that for y’all.",1,,
Bint Shamsuddin,@putridwissw,2022-07-24T16:20:08.000Z,So WHO has finally announced monkey pox as a global health emergency huh,,1,
KRIS 6 News,@KRIS6News,2022-07-24T16:20:06.000Z,The chief of the World Health Organization said the expanding monkeypox outbreak in more than 70 countries is an “extraordinary” situation.,,,
LokMarg,@LokMarg,2022-07-24T16:20:00.000Z,"Delhi: First Case Of Monkeypox With No Travel History

#delhi #monkeypox #monkeypoxvirus #cases #NewsAlert #DelhiNews #NewsUpdate #newsportal #lokmarg #lokmargnews",,,
The Times Of India,@timesofindia,2022-07-24T16:20:00.000Z,"#Monkeypox-infected Delhi man stable, had painful lesions: Sources",,4,14
DD News,@DDNewslive,2022-07-24T16:19:59.000Z,"News Night | Top Headlines 

President #RamNathKovind delivers a farewell address to the nation 

#DropadiMurmu to take Oath on Tomorrow

#NeerajChopra creates History

#Monkeypox tally reaches Four in India 

and other News watch #Newsnight  https://youtu.be/cFavXq5xaMg",,1,1
Graceey,@GraceJanolino,2022-07-24T16:19:58.000Z,"Pwede bang unahin muna yung pagprevent ng Monkeypox Virus na pumasok dito sa Pinas? Nearby countries like Thailand may case na sila.
Parang wala akong narinig sa news kung ano ang plano ng gobyerno/DOH kaugnay dito. If meron man, pakicomment naman ng link.",1,,
Colin Mattson,@colinmat,2022-07-24T16:19:34.000Z,"Man, I just can’t figure out how monkeypox is exploding in the US when the public health response in every red state has been “lol! fags!”",1,,
Arvind Sundararajan,@arvind1112,2022-07-24T16:19:33.000Z,Can you please compare the R value and CFR between COVID and monkey pox. No point in hyping up monkey pox without any data.,,,
Nico Press,@nico_press,2022-07-24T16:19:31.000Z,"Got my monkey pox jab huge thanks to 
@ebottcher
 who has really stepped into the massive leadership vacuum the president, governor and mayor have disgracefully created on this terrifying issue.",,,
Eduardo Ellery -,@eduellery,2022-07-24T16:19:30.000Z,"About Monkeypox: ""The window has probably closed for us to quickly stop the outbreaks in Europe and the U.S.""

2+ years later, I can say we (as a society) didn't learn SHIT from Covid. I thought people would've learned from all the death and suffering, but stupidity has no limit.",,,
Susanna Weyrauch Kosmopolitin,@SusannaBerlin12,2022-07-24T16:19:28.000Z,"@stohr_klaus
 #falsebalance #monkeypox hotspot #Berlin by the way 
@presse_rbb
 @rbbabendschau
 #stoehr most seen 
@rbb24
 time to rethink his expertise",,,
The Cozy Kitty,@KattsMeeow,2022-07-24T16:19:28.000Z,Literally makes no sense . Where is the logic behind thinking that Monkey Pox is an STD but Chicken Pox isn’t .,,,
abhay kumar,@jeguru1,2022-07-24T16:19:27.000Z,"Monkeypox cases are ‘skyrocketing’ in Georgia and across the country, public health experts say – Reporter Newspapers & Atlanta Intown",,,
Black Shabbat,@bshabbat2,2022-07-24T16:19:23.000Z,"How to Get Vaccinated, Tested and Treated for Monkeypox",,,
Jason Esquire,@JasonLindholm1,2022-07-24T16:19:19.000Z,"I will admit if only had the initial 2 shots in 2021……..
Right after I felt like crap. Will never get the “booster” or even this monkey pox thing…….
I’m looking more at natural ways of staying healthy",,,
Jagellon,@Jagellon2,2022-07-24T16:19:17.000Z,"NUPES est en première ligne, pour le vaxx anti covid Pfizer comme pour le monkey pox.. Leaument roule pour quelle écurie.?",,,
Scott Hester,@scott14504,2022-07-24T16:19:06.000Z,Anyone believing the monkey pox BS is totally bananas in my opinion,,,
koconews,@koconews,2022-07-24T16:19:05.000Z,OU Health infectious disease expert explains how monkeypox spreads,,1,
By George Ellison,@PushBack123,2022-07-24T16:19:03.000Z,"WHO's own expert panel voted 9–6 against an emergency declaration for monkeypox. The Chinese owned, non-medical doctor, WHO chief, overruled the panel and declared an emergency. All Leftist 'scientific' orgs are political.",,,1
J.L.(extreme ultra maga,@JLDavis18881426,2022-07-24T16:19:00.000Z,"The Gov is already in the planning stages of rolling out monkeypox vaccination. Then comes the lockdowns and mandates. Then the prize "" MAIL IN/DROP BOX BALLOTING. They're already telegraphing it.",,,2
Bryan W,@wisemabd,2022-07-24T16:19:00.000Z,"@ashishkjha
 you lost all credibility with me and clearly now just a political person based on your #monkeypox interview with 
@FaceTheNation
 and 
@margbrennan
 the govt is not doing enough. Where are the vaccines?!? Testing is not enough. It’s too late then",,,
JANTA Choudhary,@janta_choudhary,2022-07-24T16:18:56.000Z,"#akhil_ji_raj_cha_ke_sath
#akhil_ji_raj_cha_ke_sath
सर CHA को वापस नोकरी दो हम आपसे वादा करते है कोरोना  और #monkeypox जैसी महामारी के लिए सिपाही बन कर सदैव राजस्थान के लिए खड़े रहेंगे 
@ashokgehlot51
 @akhilarora93",,17,3
Death Star 1 News,@DeathStar1News,2022-07-24T16:18:56.000Z,"Just like with AIDS, they will try to make monkeypox NOT a predominantly homosexual affliction",,,
southsher,@southsher,2022-07-24T16:18:55.000Z,AIDS-Like Syndrome Ep12 (Monkeypox and COVID) by Dr. Paul Cottrell,,,
ezacklee,@kimoruuu,2022-07-24T16:18:55.000Z,my mom can’t say monkeypox without gay in the same sentence ,,,
TEXAS LIBERTY REBEL,@NatalieLiberty1,2022-07-24T16:18:54.000Z,WHO Admits Everyone Who Gets Monkeypox Vaccine Part of ‘Clinical Trial’ to Collect Data,1,2,1
Ony,@Ion09595469,2022-07-24T16:18:37.000Z,Monkeypox Declared a Global Emergency in the Most Corrupt Way Imaginable,,,1
Jean Poole,@JeanPoole_AZ,2022-07-24T16:18:32.000Z,"Thank goodness schoolchildren can’t get monkeypox and can be trusted to wash their hands and not touch one another. Oh, wait. 

Also, how many school districts do you think have even given it a second thought?",,,1
noy noyb,@ecconoyb,2022-07-24T16:18:28.000Z,"Once again you show your abject ignorance.  Monkey Pox is transmitted through close personal contact.  That includes, but is not limited to sexual activity.

I guess, for you, close personal contact means sex with your gym manager or your sex guru.",,,
MonkeyPoxJake,@MonkeyPoxJake,2022-07-24T16:18:25.000Z,By this stage the exhaustion and brain fog are immense and I was taught not to argue with authority so I accepted what he was saying. I was skeptical but not up to the brain work needed to challenge him. I guess part of me also wanted believe it wasn’t #MonkeyPox,1,,
Walter R Head,@head1_r,2022-07-24T16:18:24.000Z,"That would be the monkey pox virus?
Shall the monkey pox virus be treated as the covid.
Lock em down
Lock em up
Lock em out
Quarantine Travel restrictions",,,
max69xxl,@max69xxl,2022-07-24T16:18:23.000Z,Since when does wearing a mask and using hand gel protect people from monkeypox?,,,
Dave Lamberson,@dave_lamberson,2022-07-24T16:18:22.000Z,WHO Admits Everyone Who Gets Monkeypox Vaccine Part of ‘Clinical Trial’ to Collect Data,,,
MJK,@MJK10797588,2022-07-24T16:18:22.000Z,"Declaring war on unvaxxed
1_First He’s No Doctor 
2_His Promiscuity /Gay Man is Spreading Monkey Pox   unprotected sex
people in LGBTQ+
community 9 -15
 WHO's 
panel"" voted against 
declaration 
corrupt leader,Dr.Tedros,
overruled Gates-funded
organization is deeply
dangerous!",,,2
Monkeypox Avoider,@clockdrawer,2022-07-24T16:18:22.000Z,"it's a stupid hypothetical, and you're using it to goad stupid people. 

if you shoot hitler, germans aren't suddenly going to like the versailles conditions and hyper inflation and the worlds most depraved sex market. historical movements rise and fall based on conditions!",,,
LadyL,@lecondoliak,2022-07-24T16:18:17.000Z,"God help anyone to gets health advice from MTG. I'm an RN. Monkeypox virus is transmitted from one person to another by close contact with lesions, body fluids, respiratory droplets and contaminated materials such as bedding. Monkeypox is not an STD.",,,1
mask off,@maskoff142315,2022-07-24T16:18:03.000Z,This monkeypox outbreak has nothing to do with antivaxxers and everything to do with the covid vaccine.,,,
Gerald Evans,@skepticalIDdoc,2022-07-24T16:18:03.000Z,"Really good  here on transmission of  #monkeypox  by a content expert. Worth a read  
And yes I agree, for expert clinical information on #MPX follow 
@Boghuma
 and others.",,,1
Javier Soriano,@JavierSorianoNY,2022-07-24T16:17:58.000Z,"The federal government (Joe Biden/Kamala Harris) must give NYC more #Monkeypox vaccines.

""Of the 16,000 worldwide cases, New York City has the largest number of any U.S. city, with 839 reported infections. Researchers believe the actual number is higher.""
https://cbsnews.com/newyork/news/struggle-to-get-monkeypox-vaccine-continues-after-world-health-organization-declares-it-a-global-health-emergency/…",,,
MichelinTypeJosh,@NewTypeJosh,2022-07-24T16:17:57.000Z,"WHAT DO YOU MEANNNNNNNNN
I JUST GOT DONE WIT COVID...
WHAT DO U MEAN MONKEYPOX",,,
(Dame) SMP,@SP_015,2022-07-24T16:17:57.000Z,"It’s AKA shingles, monkey pox is yet  another ‘virus’ to cover up the adverse reactions to the jab",,,
Mailman Jack,@MailmanJack65,2022-07-24T16:17:56.000Z,Bagels and lox > Monkeypox,,,2
wacomega,@wacomega1,2022-07-24T16:17:55.000Z,"I am *intensely* curious as to why the 
@CDCgov
 is spreading the disinformation that monkeypox is a sexually transmitted disease.",,,
Broken Media,@ComeOnSense4,2022-07-24T16:17:54.000Z,I wonder the WHO declaring Monkeypox “pandemic” will be used to usher in livestock control to prevent the “spread of the disease” under “emergency powers”. The assault on meat in the media and other outlets in the recent years seems to foretell this.,,,1
MLHealthUnit,@MLHealthUnit,2022-07-24T16:17:44.000Z,"Today is the final day for the monkeypox vaccine clinic in Victoria Park. We’ll here from 2PM to 6PM 
@PrideLdnFest
. Learn more about monkeypox at http://gmsh.ca/monkeypox#PrideLdnFest#LdnOnt…",,3,
nad,@b14ndie,2022-07-24T16:17:43.000Z,i need to pass micro before monkeypox becomes an pandemic,1,,
B.,@aslivedbyBria,2022-07-24T16:17:15.000Z,yall getting the monkeypox vaccine? because I think I am,,,
Osma Ahvenlampi,@osma,2022-07-24T16:17:11.000Z,"I'll help. Monkeypox doesn't need contact for transmission.

This was known before. WHO, CDC and ECDC notew about monkeypox said it was airborne, until the droplet terrorists and epidemic deniers got to delete that.",,,1
rids,@RidhiCulus,2022-07-24T16:17:11.000Z,#monkeypox is a sexually transmitted disease spread by men so stay away from men,1,1,1
Native Cherokee,@USACherokee,2022-07-24T16:17:10.000Z,A WHO official admitted that everyone who gets a monkeypox vaccine is essentially part of a “clinical trial” to collect information on whether the shot is effective.,,8,9
i C O N ⚚,@iCONofNig,2022-07-24T16:17:10.000Z,"They used the media to scare us, it took a while but the world is awake.

You can understand the reaction of people to this Monkey pox bullshit.",,,
Animal Farm featuring BO Vines,@Animal_Farm_USA,2022-07-24T16:17:08.000Z,"Let's check in for a first hand account of #monkeypox ..

#MonkeypoxVirus #MonkeypoxVirus #FJB #Biden",,1,1
Sede Deplorable,@sededeplorable1,2022-07-24T16:17:07.000Z,Because kids aren’t getting it. The media is just lying and scaremongering again to gain control over the brainwashed masses. Monkeypox doesn’t exist. It’s a completely made up disease just like covid.,,,
General William T. Sherman,@GenWmTSherman,2022-07-24T16:17:06.000Z,"Take this down NOW. Monkeypox is NOT, I repeat, NOT a sexually transmitted disease. Reported for misinformation.",1,,3
➐ Z,@Zinnsgh0st,2022-07-24T16:17:05.000Z,"In addition to other regions, migrants are crossing the Darién Gap from several West African countries that are endemic for #monkeypox and making their way to the US border.",1,,1
Monkeypox innit. poo/bollocks/fart,@monkeypoxinnit,2022-07-24T16:17:04.000Z,Damn,1,,1
Jade Ed,@JadeEd91380140,2022-07-24T16:16:50.000Z,"When you see this photo…when you read every WHO monkeypox pandemic tweet…remember this ( yes, it does matter) 
 Is  on  the  Executive  Board  and  *is*  fully  complicit  ",,,1
fight. vote. fight some more. (ง︡'-'︠)ง,@iambuckybear,2022-07-24T16:16:48.000Z,"I really hope 
@HealthyLivingMo
 isn't going to deny people access to monkeypox testing, because they think it is only impacting the LGBTQ+ community.",,,
خزيمة ميرزا,@Khuzaim44864465,2022-07-24T16:16:46.000Z,"Once again Karachi is drowned badly, the current situation of DHA phase five.   
@DHAKarachiOfc
 @TOKCityOfLights
 @Pak_Weather
 @PTIofficial
 @pmln_org
 #Karachi #KarachiRain #KarachiNeedsHafizNaeem #monkeypox #KarachiNeedsHafizNaeem",,,1
noki,@n0kibear666,2022-07-24T16:16:46.000Z,okay i keep seeing ppl say “get vaccinated” but how the fuck do you *actually* get a monkey pox vaccine because every website for cities in california is useless on the subject; also not the govt saying this primarily impacts queer men like wtf kinda homophobic shit is that,1,,1
Eagle Fandom BNF,@trenchologist,2022-07-24T16:16:45.000Z,"That the people who got twitter famous by filling the anxiety void of covid with endless & contradictory threads of downplay|hyperbole have adroitly pivoted to monkeypox is bad, actually.",,,1
AOC’s fake handcuffs,@podiatristdon,2022-07-24T16:16:44.000Z,He has the monkey pox for sure.,,,1
Saint Michael,@SaintMi44382450,2022-07-24T16:16:44.000Z,Hopefully you have 7 experimental COVID injections and 2 monkey pox jabs in you by Halloween.,,,
Jonathan Knight,@jondknight,2022-07-24T16:16:43.000Z,What to Know about the Monkeypox Outbreak in Seattle | Seattle Met,,,
Michele Dearth,@MicheleDearth,2022-07-24T16:16:42.000Z,"https://redvoicemedia.com/2022/07/who-declares-monkeypox-a-global-health-emergency-heres-what-you-need-to-know-press-for-truth-video/?utm_source=daily-email&utm_medium=email…

WHO Declares Monkeypox A “Global Health Emergency” Here’s What You Need To Know!!! – Press For Truth [VIDEO]
""despite a lack of consensus among experts serving on the U.N. health agency's emergency committee.""",1,,
Joann Buff,@Job22233,2022-07-24T16:16:42.000Z,"Monkeypox or Moneypox?, by 
@RWMaloneMD",,,
Nicholas,@wride_nicholas,2022-07-24T16:16:24.000Z,"Not really its the fashion.  The who just declared monkey pox , despite the actual committee voting against it. 
Everything is hysteria,  everything a crisis. The fbpe and their remain puppet masters started a petrol shortage after 5 garages couldn't get petrol.",,,
Rollo,@Rollo99619011,2022-07-24T16:16:24.000Z,Variole du singe : au moins 12 personnes infectées par le virus Monkeypox dans un salon de tatouage en Espagne,,,1
Benji Roth,@BenjiRoth,2022-07-24T16:16:21.000Z,"This monkeypox vaccine rollout is bullshit.  Been trying to call and make an appointment for a few days now, and NOTHING have been happening.  Wtf.  What the actual fuck.  Yeah, it’s more prominent in the Gay Community, but it is NOT a “gay issue”. Government not caring? Shocker",,,
jess,@jessicanikoleee,2022-07-24T16:16:19.000Z,"I kno they better shut this bitch down, cause I’m not catching no monkey pox",,,
Aaron Mck,@aocm01,2022-07-24T16:16:19.000Z,Monkey Pox Hookups (And Ho-Phase),,1,1
Solomon,@Mizzler0,2022-07-24T16:16:16.000Z,It’s peak if you’re a male and suffer from severe acne because people might assume you have monkeypox which in turn suggests you get bum rushed (pun intended),,,1
February119,@SSBM_February,2022-07-24T16:16:16.000Z,"*wakes up*
Monkeypox declared worldwide pandemic
Double worldwide pandemic",,,1
Zyite,@ZyiteGadgets,2022-07-24T16:16:14.000Z,Suspected case of monkeypox in Telangana,,,
DRx Rahul7,@DRxrahul303,2022-07-24T16:16:10.000Z,The head of the WHO has declared an outbreak of monkeypox an international public health emergency.,,,
Sir David O'Brien,@DavidOB47085308,2022-07-24T16:16:05.000Z,"Have you trusted this lot and taken bat flu injection  
Shingles on the rise
Monkey POX on the rise??
These are both from the same family  
I for one am done with vacation from any government and I have had all 3 and a reaction from every one",,,
Xinyuan Wong,@xinyuan_wong,2022-07-24T16:15:32.000Z,"On monkeypox: can somebody tell me how the children have been infected, without assuming they basically got raped by men who have sex with men? That's how media is making it look like if you don't click around for more info

Cos my brother has 3 kids & they slobber EVERYWHERE",,,
Your Health 247,@yourhealth24x7,2022-07-24T16:15:31.000Z,"Two youngsters identified with monkeypox in U.S., officers say",,,
SURFER DUCK!!!,@MelvinC67952588,2022-07-24T16:15:30.000Z,"The whole world isn't gay so lets get real there has been 16,000 cases reported world wide now Monkey Pox isn't fatal it will go away on its own in 3 wks. they say its not fatal it only involves the LGBTQ+ community so keep ur pecker in ur pants for 3 mo. its all gone.",,,
Be Happy,@Me98336757,2022-07-24T16:15:29.000Z,"Listening to the #CDC 
@POTUS
 and any other idiot #Democrat gives you #monkeypox 
For the record there are some pretty decent #Democrats hopefully they will start coming to the top and realizing what they are doing 
@SpeakerPelosi
 couldn't have poisoned all of their brains.",,,
Mae Be Exhausted With The Government,@MaeExhausted,2022-07-24T16:15:29.000Z,"Pink eye, a bad stomach virus, lice (not a virus, but a good example of fast spread in kids)

There's no reason to think Monkeypox will be different. And if you come at me with a ""this is a disease in the gay community"" or treat it like an STD bs ...",,,
HurricaneTrilby,@TheHTrilby,2022-07-24T16:15:27.000Z,The rhetoric surrounding monkeypox is already worse than when Covid incited Sinophobia. We’re already in the middle of a Trans panic.,,,
ds,@damdavis,2022-07-24T16:15:25.000Z,"Yes, it seems everyone here agrees that data transparency is important. 

The argument, however, lies in how to interpret that data: are non-MSM (men who have sex with men) at risk for MPX (monkeypox)? 

Joshua, OP, & I say yes. If you say no: why?",,,
Cyril Moseley,@cyrilmoseley,2022-07-24T16:15:24.000Z,"I don’t think monkeypox is spread in the same way as COVID. My understanding is that it is spread through sexual contact, mainly by men who have sex with men. However, there seems to be a reluctance to say this because it is not PC to do so. If true, it is dangerous to hide it.",,,
Chef Hopper (Jean Saisrien),@HopperChef,2022-07-24T16:15:24.000Z,"Avec de plus en plus de soignants suspendus.
Ceux qui refuseront la quatrième, ceux qui refuseront le vaccin monkeypox...
Et au final, mort de l'hôpital public.",1,2,6
David Fashenpour,@DFashenpour,2022-07-24T16:15:23.000Z,"Sounds like 
@ProjectLincoln
 is spreading Monkey Pox to little kids.
1. that’s not nice, 2. they need to keep there same-sex kissing within the 
@ProjectLincoln
 walls, and 3. you can go ahead and itch now!",,,
simba,@DepartedRhythm,2022-07-24T16:15:10.000Z,wtf is monkey pox,,,
